County,Year,Model,SSP,Months
Alachua,2050,ACC,245,7
Baker,2050,ACC,245,7
Bay,2050,ACC,245,6
Bradford,2050,ACC,245,7
Brevard,2050,ACC,245,9
Broward,2050,ACC,245,11
Calhoun,2050,ACC,245,7
Charlotte,2050,ACC,245,10
Citrus,2050,ACC,245,8
Clay,2050,ACC,245,7
Collier,2050,ACC,245,10
Columbia,2050,ACC,245,7
DeSoto,2050,ACC,245,9
Dixie,2050,ACC,245,7
Duval,2050,ACC,245,7
Escambia,2050,ACC,245,6
Flagler,2050,ACC,245,8
Franklin,2050,ACC,245,7
Gadsden,2050,ACC,245,6
Gilchrist,2050,ACC,245,7
Glades,2050,ACC,245,10
Gulf,2050,ACC,245,7
Hamilton,2050,ACC,245,7
Hardee,2050,ACC,245,9
Hendry,2050,ACC,245,10
Hernando,2050,ACC,245,8
Highlands,2050,ACC,245,9
Hillsborough,2050,ACC,245,9
Holmes,2050,ACC,245,6
Indian River,2050,ACC,245,9
Jackson,2050,ACC,245,6
Jefferson,2050,ACC,245,7
Lafayette,2050,ACC,245,7
Lake,2050,ACC,245,8
Lee,2050,ACC,245,10
Leon,2050,ACC,245,7
Levy,2050,ACC,245,7
Liberty,2050,ACC,245,7
Madison,2050,ACC,245,7
Manatee,2050,ACC,245,9
Marion,2050,ACC,245,8
Martin,2050,ACC,245,10
Miami-Dade,2050,ACC,245,12
Monroe,2050,ACC,245,12
Nassau,2050,ACC,245,7
Okaloosa,2050,ACC,245,6
Okeechobee,2050,ACC,245,9
Orange,2050,ACC,245,9
Osceola,2050,ACC,245,9
Palm Beach,2050,ACC,245,10
Pasco,2050,ACC,245,9
Pinellas,2050,ACC,245,9
Polk,2050,ACC,245,9
Putnam,2050,ACC,245,7
Santa Rosa,2050,ACC,245,6
Sarasota,2050,ACC,245,9
Seminole,2050,ACC,245,9
St. Johns,2050,ACC,245,7
St. Lucie,2050,ACC,245,10
Sumter,2050,ACC,245,8
Suwannee,2050,ACC,245,7
Taylor,2050,ACC,245,7
Union,2050,ACC,245,7
Volusia,2050,ACC,245,8
Wakulla,2050,ACC,245,7
Walton,2050,ACC,245,6
Washington,2050,ACC,245,6
Alachua,2050,CMC,245,7
Baker,2050,CMC,245,7
Bay,2050,CMC,245,6
Bradford,2050,CMC,245,7
Brevard,2050,CMC,245,8
Broward,2050,CMC,245,11
Calhoun,2050,CMC,245,6
Charlotte,2050,CMC,245,9
Citrus,2050,CMC,245,7
Clay,2050,CMC,245,7
Collier,2050,CMC,245,10
Columbia,2050,CMC,245,7
DeSoto,2050,CMC,245,9
Dixie,2050,CMC,245,7
Duval,2050,CMC,245,7
Escambia,2050,CMC,245,6
Flagler,2050,CMC,245,7
Franklin,2050,CMC,245,7
Gadsden,2050,CMC,245,6
Gilchrist,2050,CMC,245,7
Glades,2050,CMC,245,9
Gulf,2050,CMC,245,7
Hamilton,2050,CMC,245,7
Hardee,2050,CMC,245,8
Hendry,2050,CMC,245,9
Hernando,2050,CMC,245,8
Highlands,2050,CMC,245,9
Hillsborough,2050,CMC,245,8
Holmes,2050,CMC,245,6
Indian River,2050,CMC,245,9
Jackson,2050,CMC,245,6
Jefferson,2050,CMC,245,7
Lafayette,2050,CMC,245,7
Lake,2050,CMC,245,8
Lee,2050,CMC,245,9
Leon,2050,CMC,245,7
Levy,2050,CMC,245,7
Liberty,2050,CMC,245,7
Madison,2050,CMC,245,7
Manatee,2050,CMC,245,9
Marion,2050,CMC,245,7
Martin,2050,CMC,245,9
Miami-Dade,2050,CMC,245,12
Monroe,2050,CMC,245,11
Nassau,2050,CMC,245,7
Okaloosa,2050,CMC,245,6
Okeechobee,2050,CMC,245,9
Orange,2050,CMC,245,8
Osceola,2050,CMC,245,8
Palm Beach,2050,CMC,245,10
Pasco,2050,CMC,245,8
Pinellas,2050,CMC,245,9
Polk,2050,CMC,245,8
Putnam,2050,CMC,245,7
Santa Rosa,2050,CMC,245,6
Sarasota,2050,CMC,245,9
Seminole,2050,CMC,245,8
St. Johns,2050,CMC,245,7
St. Lucie,2050,CMC,245,9
Sumter,2050,CMC,245,8
Suwannee,2050,CMC,245,7
Taylor,2050,CMC,245,7
Union,2050,CMC,245,7
Volusia,2050,CMC,245,8
Wakulla,2050,CMC,245,7
Walton,2050,CMC,245,6
Washington,2050,CMC,245,6
Alachua,2050,HAD,245,7
Baker,2050,HAD,245,7
Bay,2050,HAD,245,7
Bradford,2050,HAD,245,7
Brevard,2050,HAD,245,9
Broward,2050,HAD,245,11
Calhoun,2050,HAD,245,7
Charlotte,2050,HAD,245,10
Citrus,2050,HAD,245,8
Clay,2050,HAD,245,7
Collier,2050,HAD,245,10
Columbia,2050,HAD,245,7
DeSoto,2050,HAD,245,9
Dixie,2050,HAD,245,7
Duval,2050,HAD,245,7
Escambia,2050,HAD,245,7
Flagler,2050,HAD,245,8
Franklin,2050,HAD,245,7
Gadsden,2050,HAD,245,7
Gilchrist,2050,HAD,245,7
Glades,2050,HAD,245,10
Gulf,2050,HAD,245,7
Hamilton,2050,HAD,245,7
Hardee,2050,HAD,245,9
Hendry,2050,HAD,245,10
Hernando,2050,HAD,245,8
Highlands,2050,HAD,245,9
Hillsborough,2050,HAD,245,9
Holmes,2050,HAD,245,7
Indian River,2050,HAD,245,9
Jackson,2050,HAD,245,7
Jefferson,2050,HAD,245,7
Lafayette,2050,HAD,245,7
Lake,2050,HAD,245,8
Lee,2050,HAD,245,10
Leon,2050,HAD,245,7
Levy,2050,HAD,245,7
Liberty,2050,HAD,245,7
Madison,2050,HAD,245,7
Manatee,2050,HAD,245,9
Marion,2050,HAD,245,7
Martin,2050,HAD,245,10
Miami-Dade,2050,HAD,245,12
Monroe,2050,HAD,245,12
Nassau,2050,HAD,245,7
Okaloosa,2050,HAD,245,7
Okeechobee,2050,HAD,245,9
Orange,2050,HAD,245,9
Osceola,2050,HAD,245,9
Palm Beach,2050,HAD,245,10
Pasco,2050,HAD,245,9
Pinellas,2050,HAD,245,9
Polk,2050,HAD,245,9
Putnam,2050,HAD,245,7
Santa Rosa,2050,HAD,245,7
Sarasota,2050,HAD,245,9
Seminole,2050,HAD,245,8
St. Johns,2050,HAD,245,7
St. Lucie,2050,HAD,245,10
Sumter,2050,HAD,245,8
Suwannee,2050,HAD,245,7
Taylor,2050,HAD,245,7
Union,2050,HAD,245,7
Volusia,2050,HAD,245,8
Wakulla,2050,HAD,245,7
Walton,2050,HAD,245,7
Washington,2050,HAD,245,7
Alachua,2050,MIR,245,7
Baker,2050,MIR,245,7
Bay,2050,MIR,245,6
Bradford,2050,MIR,245,7
Brevard,2050,MIR,245,9
Broward,2050,MIR,245,10
Calhoun,2050,MIR,245,6
Charlotte,2050,MIR,245,9
Citrus,2050,MIR,245,7
Clay,2050,MIR,245,7
Collier,2050,MIR,245,10
Columbia,2050,MIR,245,7
DeSoto,2050,MIR,245,9
Dixie,2050,MIR,245,7
Duval,2050,MIR,245,7
Escambia,2050,MIR,245,6
Flagler,2050,MIR,245,7
Franklin,2050,MIR,245,7
Gadsden,2050,MIR,245,6
Gilchrist,2050,MIR,245,7
Glades,2050,MIR,245,9
Gulf,2050,MIR,245,7
Hamilton,2050,MIR,245,7
Hardee,2050,MIR,245,9
Hendry,2050,MIR,245,9
Hernando,2050,MIR,245,7
Highlands,2050,MIR,245,9
Hillsborough,2050,MIR,245,9
Holmes,2050,MIR,245,6
Indian River,2050,MIR,245,9
Jackson,2050,MIR,245,6
Jefferson,2050,MIR,245,7
Lafayette,2050,MIR,245,7
Lake,2050,MIR,245,7
Lee,2050,MIR,245,9
Leon,2050,MIR,245,7
Levy,2050,MIR,245,7
Liberty,2050,MIR,245,7
Madison,2050,MIR,245,7
Manatee,2050,MIR,245,9
Marion,2050,MIR,245,7
Martin,2050,MIR,245,9
Miami-Dade,2050,MIR,245,11
Monroe,2050,MIR,245,11
Nassau,2050,MIR,245,7
Okaloosa,2050,MIR,245,6
Okeechobee,2050,MIR,245,9
Orange,2050,MIR,245,8
Osceola,2050,MIR,245,9
Palm Beach,2050,MIR,245,9
Pasco,2050,MIR,245,8
Pinellas,2050,MIR,245,9
Polk,2050,MIR,245,9
Putnam,2050,MIR,245,7
Santa Rosa,2050,MIR,245,6
Sarasota,2050,MIR,245,9
Seminole,2050,MIR,245,8
St. Johns,2050,MIR,245,7
St. Lucie,2050,MIR,245,9
Sumter,2050,MIR,245,7
Suwannee,2050,MIR,245,7
Taylor,2050,MIR,245,7
Union,2050,MIR,245,7
Volusia,2050,MIR,245,7
Wakulla,2050,MIR,245,7
Walton,2050,MIR,245,6
Washington,2050,MIR,245,6
Alachua,2050,MRI,245,7
Baker,2050,MRI,245,7
Bay,2050,MRI,245,6
Bradford,2050,MRI,245,7
Brevard,2050,MRI,245,9
Broward,2050,MRI,245,11
Calhoun,2050,MRI,245,6
Charlotte,2050,MRI,245,9
Citrus,2050,MRI,245,8
Clay,2050,MRI,245,7
Collier,2050,MRI,245,10
Columbia,2050,MRI,245,7
DeSoto,2050,MRI,245,9
Dixie,2050,MRI,245,7
Duval,2050,MRI,245,7
Escambia,2050,MRI,245,6
Flagler,2050,MRI,245,7
Franklin,2050,MRI,245,7
Gadsden,2050,MRI,245,6
Gilchrist,2050,MRI,245,7
Glades,2050,MRI,245,9
Gulf,2050,MRI,245,7
Hamilton,2050,MRI,245,7
Hardee,2050,MRI,245,9
Hendry,2050,MRI,245,9
Hernando,2050,MRI,245,8
Highlands,2050,MRI,245,9
Hillsborough,2050,MRI,245,9
Holmes,2050,MRI,245,6
Indian River,2050,MRI,245,9
Jackson,2050,MRI,245,6
Jefferson,2050,MRI,245,6
Lafayette,2050,MRI,245,7
Lake,2050,MRI,245,8
Lee,2050,MRI,245,9
Leon,2050,MRI,245,6
Levy,2050,MRI,245,7
Liberty,2050,MRI,245,6
Madison,2050,MRI,245,6
Manatee,2050,MRI,245,9
Marion,2050,MRI,245,7
Martin,2050,MRI,245,9
Miami-Dade,2050,MRI,245,12
Monroe,2050,MRI,245,12
Nassau,2050,MRI,245,7
Okaloosa,2050,MRI,245,6
Okeechobee,2050,MRI,245,9
Orange,2050,MRI,245,8
Osceola,2050,MRI,245,9
Palm Beach,2050,MRI,245,10
Pasco,2050,MRI,245,8
Pinellas,2050,MRI,245,9
Polk,2050,MRI,245,9
Putnam,2050,MRI,245,7
Santa Rosa,2050,MRI,245,6
Sarasota,2050,MRI,245,9
Seminole,2050,MRI,245,8
St. Johns,2050,MRI,245,7
St. Lucie,2050,MRI,245,9
Sumter,2050,MRI,245,8
Suwannee,2050,MRI,245,7
Taylor,2050,MRI,245,7
Union,2050,MRI,245,7
Volusia,2050,MRI,245,8
Wakulla,2050,MRI,245,7
Walton,2050,MRI,245,6
Washington,2050,MRI,245,6
Alachua,2050,ACC,585,7
Baker,2050,ACC,585,7
Bay,2050,ACC,585,7
Bradford,2050,ACC,585,7
Brevard,2050,ACC,585,9
Broward,2050,ACC,585,11
Calhoun,2050,ACC,585,7
Charlotte,2050,ACC,585,10
Citrus,2050,ACC,585,8
Clay,2050,ACC,585,7
Collier,2050,ACC,585,10
Columbia,2050,ACC,585,7
DeSoto,2050,ACC,585,9
Dixie,2050,ACC,585,7
Duval,2050,ACC,585,7
Escambia,2050,ACC,585,7
Flagler,2050,ACC,585,8
Franklin,2050,ACC,585,7
Gadsden,2050,ACC,585,7
Gilchrist,2050,ACC,585,7
Glades,2050,ACC,585,10
Gulf,2050,ACC,585,7
Hamilton,2050,ACC,585,7
Hardee,2050,ACC,585,9
Hendry,2050,ACC,585,10
Hernando,2050,ACC,585,8
Highlands,2050,ACC,585,9
Hillsborough,2050,ACC,585,9
Holmes,2050,ACC,585,7
Indian River,2050,ACC,585,9
Jackson,2050,ACC,585,7
Jefferson,2050,ACC,585,7
Lafayette,2050,ACC,585,7
Lake,2050,ACC,585,8
Lee,2050,ACC,585,9
Leon,2050,ACC,585,7
Levy,2050,ACC,585,7
Liberty,2050,ACC,585,7
Madison,2050,ACC,585,7
Manatee,2050,ACC,585,9
Marion,2050,ACC,585,8
Martin,2050,ACC,585,10
Miami-Dade,2050,ACC,585,12
Monroe,2050,ACC,585,12
Nassau,2050,ACC,585,7
Okaloosa,2050,ACC,585,7
Okeechobee,2050,ACC,585,9
Orange,2050,ACC,585,9
Osceola,2050,ACC,585,9
Palm Beach,2050,ACC,585,10
Pasco,2050,ACC,585,9
Pinellas,2050,ACC,585,8
Polk,2050,ACC,585,9
Putnam,2050,ACC,585,7
Santa Rosa,2050,ACC,585,7
Sarasota,2050,ACC,585,9
Seminole,2050,ACC,585,9
St. Johns,2050,ACC,585,8
St. Lucie,2050,ACC,585,10
Sumter,2050,ACC,585,8
Suwannee,2050,ACC,585,7
Taylor,2050,ACC,585,7
Union,2050,ACC,585,7
Volusia,2050,ACC,585,8
Wakulla,2050,ACC,585,7
Walton,2050,ACC,585,7
Washington,2050,ACC,585,7
Alachua,2050,CMC,585,7
Baker,2050,CMC,585,7
Bay,2050,CMC,585,6
Bradford,2050,CMC,585,7
Brevard,2050,CMC,585,9
Broward,2050,CMC,585,10
Calhoun,2050,CMC,585,7
Charlotte,2050,CMC,585,9
Citrus,2050,CMC,585,7
Clay,2050,CMC,585,7
Collier,2050,CMC,585,10
Columbia,2050,CMC,585,7
DeSoto,2050,CMC,585,9
Dixie,2050,CMC,585,7
Duval,2050,CMC,585,7
Escambia,2050,CMC,585,6
Flagler,2050,CMC,585,7
Franklin,2050,CMC,585,7
Gadsden,2050,CMC,585,6
Gilchrist,2050,CMC,585,7
Glades,2050,CMC,585,9
Gulf,2050,CMC,585,7
Hamilton,2050,CMC,585,7
Hardee,2050,CMC,585,9
Hendry,2050,CMC,585,10
Hernando,2050,CMC,585,8
Highlands,2050,CMC,585,9
Hillsborough,2050,CMC,585,9
Holmes,2050,CMC,585,6
Indian River,2050,CMC,585,9
Jackson,2050,CMC,585,7
Jefferson,2050,CMC,585,7
Lafayette,2050,CMC,585,7
Lake,2050,CMC,585,8
Lee,2050,CMC,585,10
Leon,2050,CMC,585,7
Levy,2050,CMC,585,7
Liberty,2050,CMC,585,7
Madison,2050,CMC,585,7
Manatee,2050,CMC,585,9
Marion,2050,CMC,585,7
Martin,2050,CMC,585,9
Miami-Dade,2050,CMC,585,11
Monroe,2050,CMC,585,11
Nassau,2050,CMC,585,7
Okaloosa,2050,CMC,585,6
Okeechobee,2050,CMC,585,9
Orange,2050,CMC,585,8
Osceola,2050,CMC,585,9
Palm Beach,2050,CMC,585,10
Pasco,2050,CMC,585,8
Pinellas,2050,CMC,585,9
Polk,2050,CMC,585,9
Putnam,2050,CMC,585,7
Santa Rosa,2050,CMC,585,6
Sarasota,2050,CMC,585,9
Seminole,2050,CMC,585,8
St. Johns,2050,CMC,585,7
St. Lucie,2050,CMC,585,9
Sumter,2050,CMC,585,8
Suwannee,2050,CMC,585,7
Taylor,2050,CMC,585,7
Union,2050,CMC,585,7
Volusia,2050,CMC,585,8
Wakulla,2050,CMC,585,7
Walton,2050,CMC,585,6
Washington,2050,CMC,585,6
Alachua,2050,HAD,585,7
Baker,2050,HAD,585,7
Bay,2050,HAD,585,7
Bradford,2050,HAD,585,7
Brevard,2050,HAD,585,9
Broward,2050,HAD,585,11
Calhoun,2050,HAD,585,7
Charlotte,2050,HAD,585,10
Citrus,2050,HAD,585,8
Clay,2050,HAD,585,7
Collier,2050,HAD,585,11
Columbia,2050,HAD,585,7
DeSoto,2050,HAD,585,9
Dixie,2050,HAD,585,7
Duval,2050,HAD,585,6
Escambia,2050,HAD,585,7
Flagler,2050,HAD,585,8
Franklin,2050,HAD,585,7
Gadsden,2050,HAD,585,7
Gilchrist,2050,HAD,585,7
Glades,2050,HAD,585,10
Gulf,2050,HAD,585,7
Hamilton,2050,HAD,585,6
Hardee,2050,HAD,585,9
Hendry,2050,HAD,585,10
Hernando,2050,HAD,585,9
Highlands,2050,HAD,585,9
Hillsborough,2050,HAD,585,9
Holmes,2050,HAD,585,7
Indian River,2050,HAD,585,9
Jackson,2050,HAD,585,6
Jefferson,2050,HAD,585,7
Lafayette,2050,HAD,585,7
Lake,2050,HAD,585,9
Lee,2050,HAD,585,9
Leon,2050,HAD,585,7
Levy,2050,HAD,585,8
Liberty,2050,HAD,585,7
Madison,2050,HAD,585,7
Manatee,2050,HAD,585,9
Marion,2050,HAD,585,8
Martin,2050,HAD,585,10
Miami-Dade,2050,HAD,585,12
Monroe,2050,HAD,585,12
Nassau,2050,HAD,585,6
Okaloosa,2050,HAD,585,7
Okeechobee,2050,HAD,585,9
Orange,2050,HAD,585,8
Osceola,2050,HAD,585,9
Palm Beach,2050,HAD,585,10
Pasco,2050,HAD,585,9
Pinellas,2050,HAD,585,7
Polk,2050,HAD,585,9
Putnam,2050,HAD,585,8
Santa Rosa,2050,HAD,585,7
Sarasota,2050,HAD,585,9
Seminole,2050,HAD,585,9
St. Johns,2050,HAD,585,8
St. Lucie,2050,HAD,585,10
Sumter,2050,HAD,585,8
Suwannee,2050,HAD,585,6
Taylor,2050,HAD,585,7
Union,2050,HAD,585,7
Volusia,2050,HAD,585,8
Wakulla,2050,HAD,585,7
Walton,2050,HAD,585,7
Washington,2050,HAD,585,7
Alachua,2050,MIR,585,7
Baker,2050,MIR,585,7
Bay,2050,MIR,585,7
Bradford,2050,MIR,585,7
Brevard,2050,MIR,585,9
Broward,2050,MIR,585,11
Calhoun,2050,MIR,585,7
Charlotte,2050,MIR,585,9
Citrus,2050,MIR,585,7
Clay,2050,MIR,585,7
Collier,2050,MIR,585,10
Columbia,2050,MIR,585,7
DeSoto,2050,MIR,585,9
Dixie,2050,MIR,585,7
Duval,2050,MIR,585,7
Escambia,2050,MIR,585,7
Flagler,2050,MIR,585,7
Franklin,2050,MIR,585,7
Gadsden,2050,MIR,585,7
Gilchrist,2050,MIR,585,7
Glades,2050,MIR,585,9
Gulf,2050,MIR,585,7
Hamilton,2050,MIR,585,7
Hardee,2050,MIR,585,9
Hendry,2050,MIR,585,9
Hernando,2050,MIR,585,8
Highlands,2050,MIR,585,9
Hillsborough,2050,MIR,585,9
Holmes,2050,MIR,585,6
Indian River,2050,MIR,585,9
Jackson,2050,MIR,585,7
Jefferson,2050,MIR,585,7
Lafayette,2050,MIR,585,7
Lake,2050,MIR,585,8
Lee,2050,MIR,585,9
Leon,2050,MIR,585,7
Levy,2050,MIR,585,7
Liberty,2050,MIR,585,7
Madison,2050,MIR,585,7
Manatee,2050,MIR,585,9
Marion,2050,MIR,585,7
Martin,2050,MIR,585,9
Miami-Dade,2050,MIR,585,12
Monroe,2050,MIR,585,11
Nassau,2050,MIR,585,7
Okaloosa,2050,MIR,585,6
Okeechobee,2050,MIR,585,9
Orange,2050,MIR,585,9
Osceola,2050,MIR,585,9
Palm Beach,2050,MIR,585,10
Pasco,2050,MIR,585,9
Pinellas,2050,MIR,585,9
Polk,2050,MIR,585,9
Putnam,2050,MIR,585,7
Santa Rosa,2050,MIR,585,7
Sarasota,2050,MIR,585,9
Seminole,2050,MIR,585,8
St. Johns,2050,MIR,585,7
St. Lucie,2050,MIR,585,9
Sumter,2050,MIR,585,8
Suwannee,2050,MIR,585,7
Taylor,2050,MIR,585,7
Union,2050,MIR,585,7
Volusia,2050,MIR,585,8
Wakulla,2050,MIR,585,7
Walton,2050,MIR,585,6
Washington,2050,MIR,585,6
Alachua,2050,MRI,585,7
Baker,2050,MRI,585,7
Bay,2050,MRI,585,7
Bradford,2050,MRI,585,7
Brevard,2050,MRI,585,9
Broward,2050,MRI,585,11
Calhoun,2050,MRI,585,7
Charlotte,2050,MRI,585,9
Citrus,2050,MRI,585,7
Clay,2050,MRI,585,7
Collier,2050,MRI,585,10
Columbia,2050,MRI,585,7
DeSoto,2050,MRI,585,9
Dixie,2050,MRI,585,7
Duval,2050,MRI,585,7
Escambia,2050,MRI,585,7
Flagler,2050,MRI,585,7
Franklin,2050,MRI,585,7
Gadsden,2050,MRI,585,6
Gilchrist,2050,MRI,585,7
Glades,2050,MRI,585,9
Gulf,2050,MRI,585,7
Hamilton,2050,MRI,585,7
Hardee,2050,MRI,585,9
Hendry,2050,MRI,585,10
Hernando,2050,MRI,585,8
Highlands,2050,MRI,585,9
Hillsborough,2050,MRI,585,9
Holmes,2050,MRI,585,6
Indian River,2050,MRI,585,9
Jackson,2050,MRI,585,7
Jefferson,2050,MRI,585,7
Lafayette,2050,MRI,585,7
Lake,2050,MRI,585,8
Lee,2050,MRI,585,10
Leon,2050,MRI,585,7
Levy,2050,MRI,585,7
Liberty,2050,MRI,585,7
Madison,2050,MRI,585,7
Manatee,2050,MRI,585,9
Marion,2050,MRI,585,7
Martin,2050,MRI,585,9
Miami-Dade,2050,MRI,585,12
Monroe,2050,MRI,585,11
Nassau,2050,MRI,585,7
Okaloosa,2050,MRI,585,6
Okeechobee,2050,MRI,585,9
Orange,2050,MRI,585,9
Osceola,2050,MRI,585,9
Palm Beach,2050,MRI,585,10
Pasco,2050,MRI,585,9
Pinellas,2050,MRI,585,9
Polk,2050,MRI,585,9
Putnam,2050,MRI,585,7
Santa Rosa,2050,MRI,585,7
Sarasota,2050,MRI,585,9
Seminole,2050,MRI,585,9
St. Johns,2050,MRI,585,7
St. Lucie,2050,MRI,585,9
Sumter,2050,MRI,585,8
Suwannee,2050,MRI,585,7
Taylor,2050,MRI,585,7
Union,2050,MRI,585,7
Volusia,2050,MRI,585,8
Wakulla,2050,MRI,585,7
Walton,2050,MRI,585,6
Washington,2050,MRI,585,6
